Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9567, 7458, 696, 5.48,
9578, 7458, 695, 5.48,
9589, 7458, 691, 5.49,
9600, 7458, 690, 5.49,
9611, 7458, 688, 5.49,
9622, 7458, 686, 5.49,
9633, 7458, 683, 5.49,
9644, 7458, 680, 5.49,
9655, 7458, 679, 5.49,
9666, 7458, 675, 5.49,
9678, 7458, 674, 5.50,
9689, 7458, 673, 5.50,
9700, 7458, 670, 5.50,
9712, 7458, 669, 5.50,
9723, 7458, 668, 5.50,
9734, 7458, 664, 5.50,
9745, 7458, 661, 5.50,
9756, 7458, 659, 5.51,
9768, 7458, 658, 5.51,
9779, 7458, 654, 5.51,
9790, 7458, 653, 5.51,
9802, 7458, 651, 5.51,
9814, 7458, 649, 5.51,
9825, 7458, 648, 5.51,
9837, 7458, 644, 5.51,
9848, 7458, 643, 5.51,
9859, 7458, 640, 5.51,
9870, 7458, 640, 5.52,
9881, 7458, 636, 5.52,
9892, 7458, 634, 5.52,
9903, 7458, 631, 5.52,
9914, 7458, 631, 5.52,
9925, 7458, 630, 5.52,
9936, 7458, 628, 5.52,
9948, 7458, 625, 5.53,
9959, 7458, 623, 5.53,
9970, 7458, 621, 5.53,
9982, 7458, 620, 5.53,
9993, 7458, 619, 5.53,
10004, 7458, 618, 5.53,
10016, 7458, 614, 5.53,
10027, 7458, 614, 5.53,
10038, 7458, 613, 5.53,
10050, 7458, 610, 5.53,
10061, 7458, 608, 5.53,
10072, 7458, 608, 5.53,
10084, 7458, 604, 5.54,
10095, 7458, 604, 5.54,
10106, 7458, 601, 5.54,
10118, 7458, 600, 5.54,
10129, 7458, 599, 5.54,
10140, 7458, 598, 5.54,
10151, 7458, 595, 5.55,
10162, 7458, 594, 5.55,
10173, 7458, 593, 5.54,
10185, 7458, 591, 5.55,
10196, 7458, 589, 5.55,
10207, 7458, 588, 5.55,
10219, 7458, 586, 5.55,
10230, 7458, 584, 5.55,
10241, 7458, 583, 5.55,
10253, 7458, 581, 5.55,
10264, 7458, 580, 5.55,
10275, 7458, 579, 5.55,
10287, 7458, 576, 5.56,
10298, 7458, 575, 5.56,
10309, 7458, 575, 5.55,
10320, 7458, 575, 5.56,
10331, 7458, 574, 5.56,
10342, 7458, 573, 5.56,
10354, 7458, 573, 5.56,
10365, 7458, 570, 5.56,
10376, 7458, 568, 5.56,
10388, 7458, 568, 5.56,
10399, 7458, 566, 5.56,
10411, 7458, 565, 5.57,
10422, 7458, 564, 5.57,
10433, 7458, 561, 5.57,
10444, 7458, 560, 5.57,
10456, 7458, 559, 5.57,
10467, 7458, 558, 5.57,
10478, 7458, 556, 5.57,
10489, 7458, 555, 5.57,
10500, 7458, 554, 5.57,
10511, 7458, 554, 5.57,
10523, 7458, 553, 5.57,
10534, 7458, 549, 5.57,
10545, 7458, 549, 5.57,
10557, 7458, 546, 5.57,
10568, 7458, 546, 5.58,
10579, 7458, 544, 5.58,
10591, 7458, 544, 5.58,
10602, 7458, 543, 5.58,
10613, 7458, 540, 5.58,
10625, 7458, 540, 5.58,
10636, 7458, 539, 5.58,
10647, 7458, 538, 5.58,
10658, 7458, 536, 5.58,
10669, 7458, 536, 5.59,
10680, 7458, 534, 5.59,
10692, 7458, 533, 5.59,
10703, 7458, 531, 5.59,
10714, 7458, 531, 5.59,
10726, 7458, 530, 5.59,
10737, 7458, 529, 5.59,
10748, 7458, 526, 5.59,
10760, 7458, 525, 5.59,
10771, 7458, 515, 5.60,
10782, 7458, 451, 5.84,
10793, 7458, 0, 5.85,
10804, 7458, 0, 5.85,
10815, 1153846, 0, 5.86,
10826, 1153846, 0, 5.86,
10838, 1153846, 0, 5.86,
10849, 1153846, 0, 5.87,
10860, 1153846, 0, 5.87,
10871, 1153846, 0, 5.87,
10882, 1153846, 0, 5.87,
10893, 1153846, 0, 5.87,
10904, 1153846, 0, 5.88,
10915, 1153846, 0, 5.88,
10926, 1153846, 0, 5.88,
10937, 1153846, 0, 5.88,
10948, 1153846, 0, 5.88,
10959, 1153846, 0, 5.88,
10970, 1153846, 0, 5.88,
10981, 1153846, 0, 5.88,
10992, 1153846, 0, 5.89,
11003, 1153846, 0, 5.89,
11015, 1153846, 0, 5.89,
11026, 1153846, 0, 5.89,
11037, 1153846, 0, 5.89,
11048, 1153846, 0, 5.89,
11059, 1153846, 0, 5.89,
11070, 1153846, 0, 5.89,
11081, 1153846, 0, 5.89,
11092, 1153846, 0, 5.90,
11103, 1153846, 0, 5.89,
11114, 1153846, 0, 5.90,
11125, 1153846, 0, 5.90,
11136, 1153846, 0, 5.90,
11148, 1153846, 0, 5.90,
11160, 1153846, 0, 5.90,
11171, 1153846, 0, 5.90,
11182, 1153846, 0, 5.90,
11194, 1153846, 0, 5.90,
11205, 1153846, 1, 5.90,
11216, 1153846, 0, 5.90,
11227, 1153846, 0, 5.90,
11238, 1153846, 0, 5.90,
11249, 1153846, 0, 5.90,
11260, 1153846, 0, 5.91,
11271, 1153846, 0, 5.91,
11282, 1153846, 0, 5.91,
11293, 1153846, 0, 5.91,
11304, 1153846, 0, 5.91,
11315, 1153846, 0, 5.91,
11327, 1153846, 0, 5.91,
11338, 1153846, 0, 5.91,
11350, 1153846, 0, 5.91,
11361, 1153846, 0, 5.91,
11373, 1153846, 0, 5.91,
11384, 1153846, 0, 5.91,
11395, 1153846, 0, 5.91,
11407, 1153846, 0, 5.91,
11419, 1153846, 0, 5.91,
11430, 1153846, 0, 5.91,
11441, 1153846, 0, 5.91,
11453, 1153846, 0, 5.91,
11464, 1153846, 0, 5.92,
11475, 1153846, 0, 5.92,
11486, 1153846, 0, 5.92,
11497, 1153846, 0, 5.92,
11508, 1153846, 0, 5.92,
11520, 1153846, 0, 5.92,
11531, 1153846, 0, 5.92,
11542, 1153846, 0, 5.92,
11553, 1153846, 0, 5.92,
11564, 1153846, 0, 5.92,
11575, 1153846, 0, 5.92,
11586, 1153846, 0, 5.92,
11597, 1153846, 0, 5.92,
11608, 1153846, 0, 5.92,
11619, 1153846, 0, 5.92,
11630, 1153846, 0, 5.92,
11641, 1153846, 0, 5.92,
11653, 1153846, 0, 5.92,
11664, 1153846, 0, 5.93,
11675, 1153846, 0, 5.92,
11686, 1153846, 0, 5.93,
11697, 1153846, 0, 5.93,
11708, 1153846, 0, 5.93,
11719, 1153846, 0, 5.93,
11730, 1153846, 0, 5.93,
11741, 1153846, 0, 5.93,
11752, 1153846, 0, 5.93,
11763, 1153846, 0, 5.93,
11774, 1153846, 0, 5.93,
11786, 1153846, 0, 5.93,
11797, 1153846, 0, 5.93,
11808, 1153846, 0, 5.93,
11819, 1153846, 0, 5.93,
11830, 1153846, 0, 5.93,
11841, 1153846, 0, 5.93,
11852, 1153846, 0, 5.93,
11863, 1153846, 0, 5.93,
11874, 1153846, 0, 5.93,
11885, 1153846, 0, 5.93,
11896, 1153846, 0, 5.93,
11907, 1153846, 0, 5.93,
11919, 1153846, 0, 5.94,
